100,9.799625396728516
200,8.339280700683593
300,8.398126874651227
400,6.560974756876628
500,8.535229153103298
600,6.76039784749349
700,6.494693279266357
800,7.383754730224609
900,8.073530832926432
1000,6.426829020182292
1100,7.860114574432373
1200,6.33346923828125
1300,6.855477333068848
1400,6.917137145996094
1500,7.0064377784729
1600,7.452632904052734
1700,6.7382659912109375
1800,7.381840792569247
1900,8.410828399658204
2000,6.088940302530925
2100,7.460587978363037
2200,4.790524482727051
2300,6.4066281999860495
2400,6.482344055175782
2500,6.614859008789063
2600,6.355999755859375
2700,6.147275057705966
2800,6.841343688964844
2900,5.884146009172712
3000,9.261041641235352
3100,6.258154392242432
3200,4.586878095354352
3300,6.748407091413226
3400,6.478436787923177
3500,7.804910278320312
3600,6.351297166612413
3700,7.443253411187066
3800,6.198114395141602
3900,7.660935538155692
4000,6.08232661655971
4100,5.783657073974609
4200,5.486993789672852
4300,6.658094787597657
4400,6.992905616760254
4500,8.046201705932617
4600,6.687793731689453
4700,7.155218124389648
4800,6.327114650181362
4900,7.6762591770717075
5000,6.616720199584961
5100,6.387152671813965
5200,5.734776020050049
5300,7.354520416259765
5400,6.849688212076823
5500,6.664183616638184
5600,6.5811716715494795
5700,6.348853302001953
5800,6.637834167480468
5900,6.556407928466797
6000,6.380702972412109
6100,6.58242670694987
6200,8.441426277160645
6300,5.18047375149197
6400,6.904780301180753
6500,4.877709524972098
6600,6.744432067871093
6700,7.385379028320313
6800,6.296007792154948
6900,6.045493125915527
7000,6.476660410563151
7100,7.991057259695871
7200,7.689500172932942
7300,6.020867665608724
7400,6.490959167480469
7500,6.944541931152344
7600,6.532684326171875
7700,6.968427484685725
7800,9.852105458577475
7900,6.404760633196149
8000,7.9899163246154785
8100,7.3011016845703125
8200,7.02262932913644
8300,6.740693773542132
8400,7.40926316205193
8500,7.149892807006836
8600,6.898022333780925
8700,7.022130966186523
8800,6.558103561401367
8900,6.812171242453835
9000,5.681341934204101
9100,6.726652665571733
9200,6.570233431729403
9300,7.070674133300781
9400,6.860624040876116
9500,7.016484941755023
9600,6.179611629909939
9700,7.210418224334717
9800,6.355999339710582
9900,6.188366229717548
10000,6.350831508636475
0,63.75824019927625
0,6.024889325118394
10100,8.360221099853515
10200,7.987555694580078
10300,7.199745178222656
10400,5.313909530639648
10500,7.272889031304254
10600,5.556617736816406
10700,6.195768356323242
10800,6.694332122802734
10900,7.0440724690755205
11000,6.1581615871853295
11100,7.558300971984863
11200,7.02548095703125
11300,6.746686935424805
11400,6.301827112833659
11500,6.358750820159912
11600,6.101595560709636
11700,6.116552352905273
11800,5.79040562022816
11900,8.212026977539063
12000,5.552408218383789
12100,7.715867042541504
12200,4.827134132385254
12300,6.721409933907645
12400,6.730619812011719
12500,5.2634529113769535
12600,5.572200012207031
12700,7.285503040660512
12800,6.691287231445313
12900,5.919854300362723
13000,8.402881622314453
13100,6.5271687507629395
13200,4.250908442905971
13300,6.909206935337612
13400,6.6049544016520185
13500,5.913858413696289
13600,6.2859170701768665
13700,7.5302318996853295
13800,6.341888427734375
13900,6.037243979317801
14000,6.9371152605329245
14100,6.298089981079102
14200,6.228030204772949
14300,6.040999984741211
14400,6.539374828338623
14500,7.766919136047363
14600,5.864087295532227
14700,7.109309196472168
14800,6.7776674543108255
14900,6.609346117292132
15000,6.174707412719727
15100,5.919592380523682
15200,5.1523895263671875
15300,7.441741180419922
15400,6.71934339735243
15500,5.680338382720947
15600,6.42833137512207
15700,6.83032455444336
15800,6.182082748413086
15900,6.396639506022136
16000,7.577433268229167
16100,5.910830815633138
16200,9.03144645690918
16300,6.095711602105035
16400,7.321744051846591
16500,6.185846056256976
16600,5.960869979858399
16700,6.627918243408203
16800,6.507449467976888
16900,6.180377006530762
17000,5.590171813964844
17100,7.304104941231864
17200,6.782561620076497
17300,6.9667468600802955
17400,7.019815885103666
17500,6.979343414306641
17600,7.175505828857422
17700,7.568064602938565
17800,8.912968953450521
17900,5.275743756975446
18000,7.056820869445801
18100,7.415076119559152
18200,5.7920733860560825
18300,4.720389774867466
18400,6.997721054974725
18500,7.572119235992432
18600,6.942044576009114
18700,5.353217442830403
18800,5.606376647949219
18900,6.903062300248579
19000,6.319977188110352
19100,5.956524935635653
19200,6.673691489479759
19300,6.163705062866211
19400,5.334236145019531
19500,6.004146575927734
19600,5.28953382703993
19700,7.034651756286621
19800,7.51586220481179
19900,6.178476186899038
20000,7.645686626434326
1,60.345830917781726
1,5.237468948430805
20100,6.376742935180664
20200,7.91026611328125
20300,8.066145760672432
20400,6.125478744506836
20500,6.480477650960286
20600,6.157839457194011
20700,5.018224716186523
20800,8.11335563659668
20900,6.0585282643636065
21000,5.498805999755859
21100,6.776072978973389
21200,6.6796044921875
21300,6.237895965576172
21400,4.907189687093099
21500,6.772292613983154
21600,5.9562028249104815
21700,6.001136779785156
21800,6.544960021972656
21900,6.193666076660156
22000,6.026034037272136
22100,6.463995456695557
22200,4.311517238616943
22300,6.28772953578404
22400,6.144541931152344
22500,6.990435791015625
22600,6.345524597167969
22700,6.569027293812145
22800,7.389166259765625
22900,6.1386533464704245
23000,6.512271881103516
23100,5.924445152282715
23200,5.712831769670759
23300,7.499214172363281
23400,5.829593658447266
23500,6.4020851135253904
23600,7.173319498697917
23700,6.307797325981988
23800,6.244197845458984
23900,5.363422938755581
24000,7.204461233956473
24100,6.163586807250977
24200,5.735297203063965
24300,6.421726226806641
24400,6.260173797607422
24500,6.254321098327637
24600,5.567299270629883
24700,5.68963098526001
24800,6.897227696010044
24900,5.447899954659598
25000,6.056359767913818
25100,6.451761245727539
25200,5.681349754333496
25300,6.33775749206543
25400,6.107863108317058
25500,6.631459712982178
25600,7.135841369628906
25700,7.489408111572265
25800,6.010469436645508
25900,7.1172332763671875
26000,6.532712300618489
26100,7.685719807942708
26200,7.790443420410156
26300,5.758215162489149
26400,6.6592323996803975
26500,6.271771567208426
26600,5.784338760375976
26700,6.552538299560547
26800,5.800657908121745
26900,5.830751419067383
27000,5.787044949001736
27100,5.481644221714565
27200,7.279916127522786
27300,6.382058885362413
27400,6.14772209754357
27500,7.840380096435547
27600,5.848822402954101
27700,6.887105768377131
27800,9.169002532958984
27900,6.142632620675223
28000,7.660712242126465
28100,9.071382795061384
28200,6.6906585693359375
28300,5.0898862566266745
28400,7.013098324046416
28500,6.468311309814453
28600,7.244704564412435
28700,5.304564158121745
28800,4.93937349319458
28900,6.068378101695668
29000,6.341983795166016
29100,7.264372392134233
29200,5.992516257546165
29300,6.115456008911133
29400,5.963883536202567
29500,8.076667785644531
29600,5.997717539469401
29700,7.924306392669678
29800,6.447262157093395
29900,6.079838679387019
30000,7.300817966461182
